,Airbag,Allestimento,Assetto,Carrozzeria,Cilindrata,Classe emissioni,Climatizzazione,Colore,Colore Interni,Comfort,Consumo carburante (extraurbano),Consumo carburante misto,DataLink,Design Interni,Emissioni CO2 combinate,Guida all'acquisto,Id,In grado di viaggiare,Km,Luci,Marca,Metallizzato,Modello,Multimedia,Numero di porte,Posti,Programmi Usato Garantito,Proprietari precedenti,Scadenza Revisione,Sicurezza,Tipo veicolo,Tipologia,Title,Trasporto,Varie,drivetrain,engineCV,engineKW,fuelType,immatriculationMonth,immatriculationYear,price
8,Airbag anteriori e laterali e di altro tipo,Tucson 2.0 CRDi Dynamic,['Cerchi in lega'],Altro,1991 cm³,Euro 3,Climatizzatore automatico,Argento,Grigio,,5.9 l/100 km,7.1 l/100 km,/milano-hyundai-tucson-2-0-crdi-td-dynamic/131551586,Pelle integrale,187.0 g/Km,,131551586,Sì,182000.0,,HYUNDAI,Sì,Tucson,,4 o 5 porte,5 posti,,1,,,,Usato,HYUNDAI Tucson 2.0 CRDi TD Dynamic,,,automatico,111.0,82.0,Diesel,Luglio,2005.0,2900
9,Airbag anteriori e laterali e di altro tipo,-,,Berlina,1910 cm³,Euro 3,Climatizzatore manuale,,,"['Alzacristalli elettrico', 'Chiusura centralizzata']",4.0 l/100 km,4.9 l/100 km,/pieve-emanuele-fiat-punto-1-9-jtd-3p-4-posti-dynamic-van/128029378,,130.0 g/Km,,128029378,Sì,130000.0,['Fendinebbia'],FIAT,,Punto,['Sintonizzatore/Radio'],2 o 3 porte,4 posti,,,,"['ABS', 'Servosterzo']",,Usato,FIAT Punto 1.9 JTD 3p. 4 posti Dynamic Van,,,manuale,85.0,63.0,Diesel,Ottobre,2005.0,1600
10,Airbag anteriori e laterali,-,['Cerchi in lega'],Station Wagon,,Euro 5,Climatizzatore automatico,Bianco,Grigio,,,,/casei-gerola-volkswagen-golf-variant-1-6-tdi-105cv-comfortline/131380630,Stoffa,,Volkswagen Golf ,131380630,Sì,114803.0,,VOLKSWAGEN,,Golf,,4 o 5 porte,5 posti,,3,,,,Usato,Volkswagen Golf Variant 1.6 TDI 105cv Comfortline,,,manuale,104.0,77.0,Diesel,Giugno,2014.0,8550
11,,-,['Cerchi in lega'],SUV / Fuoristrada / Pickup,6 cm³,,Climatizzatore automatico,Nero,,,5.4 l/100 km,5.7 l/100 km,/milano-audi-q7-q7-3-0-tdi-272-cv-quattro-tiptronic-sport-plus/131431454,,,,131431454,Sì,94000.0,,AUDI,Sì,Q7,,4 o 5 porte,5 posti,,1,,,,Usato,Audi Q7 Q7 3.0 Tdi 245 Cv Quattro Tiptronic Sport Plus,,,automatico,244.0,180.0,Diesel,Marzo,2013.0,24600
12,Airbag anteriori e laterali e di altro tipo,Mini Cooper D Business Countryman Aut.,['Cerchi in lega'],Altro,1995 cm³,,Climatizzatore manuale,Argento,,,4.3 l/100 km,4.5 l/100 km,/milano-mini-mini-2-0-cooper-d-business-countryman-automatica/131581298,,119.0 g/Km,,131581298,Sì,13027.0,,MINI,,Mini Countryman,,4 o 5 porte,5 posti,,1,,,,Usato,MINI Mini 2.0 Cooper D Business Countryman Automatica .,,,automatico,149.0,110.0,Diesel,Settembre,2017.0,24200
13,Airbag anteriori e laterali e di altro tipo,-,,Altro,2000 cm³,,Climatizzatore manuale,Nero,Nero,"['Alzacristalli elettrico', 'Chiusura centralizzata', 'Cruise control', 'Sedili riscaldati', 'Sensori di pioggia', 'Sistema Start & Stop', 'Specchietto laterale elettrico']",,,/milano-land-rover-range-rover-evoque-sd4/131195341,Pelle integrale,,,131195341,Sì,12000.0,['Fari xenon'],LAND ROVER,Sì,Range Rover Evoque,,4 o 5 porte,5 posti,,,,,,Usato,LAND ROVER Range Rover Evoque sd4,,,automatico,239.0,176.0,Diesel,Giugno,2018.0,44900
14,Airbag anteriori e laterali e di altro tipo,Golf 1.9 TDI 5p. United,,Berlina,1896 cm³,Euro 4,,Grigio,,"['Alzacristalli elettrico', 'Chiusura centralizzata']",4.4 l/100 km,5.2 l/100 km,/pieve-emanuele-volkswagen-golf-1-9-tdi-5p-united/131108612,,143.0 g/Km,Volkswagen Golf ,131108612,Sì,180000.0,,VOLKSWAGEN,Sì,Golf,['Sintonizzatore/Radio'],4 o 5 porte,5 posti,,,,"['ABS', 'Controllo trazione', 'ESP', 'Servosterzo']",,Usato,VOLKSWAGEN Golf 1.9 TDI 5p. United,,,manuale,104.0,77.0,Diesel,Ottobre,2008.0,3900
15,Airbag anteriori e laterali e di altro tipo,-,,Berlina,4 cm³,,,Argento,,"['Alzacristalli elettrico', 'Antifurto immobilizer', 'Chiusura centralizzata', 'Specchietto laterale elettrico']",,,/milano-fiat-grande-punto-1-3-mjt-75-cv-3p-dynamic/127396838,,,,127396838,Sì,149000.0,['Fendinebbia'],FIAT,,Grande Punto,"['Computer di bordo', 'Kit vivavoce', 'Lettore CD', 'Sintonizzatore/Radio', 'Volante multifunzione']",2 o 3 porte,5 posti,,,,"['ABS', 'ESP', 'Servosterzo']",,Usato,Fiat Grande Punto 1.3 Mjt 75 Cv 3p Dynamic,,,manuale,74.0,55.0,Diesel,Marzo,2006.0,2200
16,,-,,Altro,1500 cm³,Euro 5,,Nero,,,,,/milano-mercedes-benz-cla-sse-w-c169-160-blueefficiency-avantgarde/131177100,,,,131177100,Sì,49000.0,,MERCEDES BENZ,,Classe CLA,,4 o 5 porte,,,,,,,Usato,MERCEDES-BENZ CLA sse a (w/c169) A 160 BlueEFFICIENCY Avantgarde,,,manuale,95.0,70.0,Benzina,Giugno,2011.0,12980
17,Airbag anteriori e laterali,-,['Cerchi in lega'],Berlina,1390 cm³,,Climatizzatore manuale,Grigio,,,,,/rho-volkswagen-golf-1-4-benzina/131136462,,,Volkswagen Golf ,131136462,Sì,96000.0,,VOLKSWAGEN,,Golf,,2 o 3 porte,5 posti,,1,,,,Usato,Volkswagen Golf 1.4 BENZINA,,,manuale,122.0,90.0,Benzina,Settembre,2008.0,5200
18,Airbag anteriori e laterali e di altro tipo,Q5 3.0 V6 TDI 250 CV cl.d. qu.S tr. Adv.,['Cerchi in lega'],Altro,2967 cm³,Euro 6,Climatizzatore automatico,Bianco,Grigio,,5.6 l/100 km,5.9 l/100 km,/bareggio-audi-q5-3-0-v6-tdi-250cv-euro-6-diesel-quattro-s-tronic-ad/131546467,Stoffa,154.0 g/Km,,131546467,Sì,164000.0,,AUDI,Sì,Q5,,4 o 5 porte,5 posti,,,,,,Usato,AUDI Q5 3.0 V6 TDI 250cv Euro 6 diesel quattro S tronic Ad,,,Semiautomatico,250.0,184.0,Diesel,Agosto,2015.0,22850
0,Airbag anteriori e laterali,1.9 MJT 4x4 Emotion,['Cerchi in lega'],Berlina,1910 cm³,Euro 4,Climatizzatore automatico,Argento,Nero,,5.6 l/100 km,6.4 l/100 km,/trezzano-sul-naviglio-fiat-sedici-1-9-mjt-4x4-emotion/130607796,Stoffa,170 g/Km,,130607796,Sì,104000.0,,FIAT,Sì,Sedici,,4 o 5 porte,5 posti,,1,,,,Usato,Fiat Sedici 1.9 MJT 4x4 Emotion,,,manuale,119.0,88.0,Diesel,Gennaio,2009.0,4200
1,Airbag anteriori e laterali,-,['Cerchi in lega'],City Car,,Euro 5,,Grigio,Grigio,,,,/casei-gerola-mini-one-1-6/131551217,Stoffa,,,131551217,Sì,106852.0,,MINI,Sì,Mini,,2 o 3 porte,4 posti,,1,,,,Usato,Mini one 1.6,,,manuale,74.0,55.0,Benzina,Maggio,2011.0,6200
2,Airbag conducente,-,['Cerchi in lega'],Station Wagon,1997 cm³,Euro 5,Climatizzatore manuale,Blu,,,4.2 l/100 km,4.9 l/100 km,/pioltello-ford-mondeo-2-0-tdci-140-cv-station-wagon-titan-nav-2014/130046723,,129 g/Km,,130046723,Sì,160000.0,,FORD,,Mondeo,,4 o 5 porte,5 posti,,1,,,,Usato,Ford Mondeo 2.0 TDCi 140 CV Station Wagon titan. Nav - 2014,,,manuale,140.0,103.0,Diesel,Marzo,2014.0,7900
3,Airbag conducente,-,,Altro,1248 cm³,Euro 5,Climatizzatore manuale,Bianco,Grigio,"['Alzacristalli elettrico', 'Chiusura centralizzata', 'Veicolo per non fumatori']",3.8 l/100 km,4.3 l/100 km,/vermezzo-peugeot-bipper-1-3-hdi-75cv-fap-furgone-comfort/128176236,Stoffa,113 g/Km,,128176236,Sì,73000.0,['Luci diurne'],PEUGEOT,,Bipper,['Sintonizzatore/Radio'],4 o 5 porte,2 posti,,1,,"['ABS', 'Servosterzo']",,Usato,Peugeot Bipper 1.3 HDi 75CV FAP Furgone Comfort,,"['Filtro antiparticolato', 'Garanzia']",manuale,74.0,55.0,Diesel,Giugno,2013.0,4850
4,Airbag conducente,-,['Cerchi in lega'],Berlina,1984 cm³,Euro 6,Climatizzatore automatico,Nero,Beige,,5.8 l/100 km,7.0 l/100 km,/sesto-san-giovanni-audi-s1-quattro-project-400-hp-aznom-1-0f-1-milltek/127800804,Pelle integrale,162 g/Km,,127800804,Sì,1500.0,,AUDI,Sì,A1,,4 o 5 porte,4 posti,,,,,,Usato,"Audi S1 ""AZNOM PROJECT 400"" HP - 1 of 1 - MILLTEK",,,manuale,399.0,294.0,Benzina,Giugno,2017.0,43200
5,Airbag conducente,-,,Monovolume,1598 cm³,Euro 5,,Bianco,,['Alzacristalli elettrico'],4.7 l/100 km,5.5 l/100 km,/milano-fiat-doblo-1-6-mjt-105cv-cargo-maxi-iva-escl-e5/131115706,Stoffa,144.0 g/Km,,131115706,Sì,51053.0,,FIAT,,Doblò,['Sintonizzatore/Radio'],4 o 5 porte,2 posti,,,,"['ABS', 'ESP']",,Usato,FIAT Doblò 1.6 MJT 105CV Cargo Maxi (IVA ESCL.) E5+,,,manuale,104.0,77.0,Diesel,Maggio,2016.0,7590
6,Airbag anteriori e laterali,-,['Cerchi in lega'],Station Wagon,1994 cm³,Euro 4,Climatizzatore manuale,Argento,Altro,,,,/milano-subaru-impreza-2-0r-16v-cat-sw-atgp-bi-fuel/126047512,Stoffa,,,126047512,Sì,157000.0,,SUBARU,Sì,Impreza,,4 o 5 porte,5 posti,,3,,,,Usato,Subaru Impreza 2.0R 16V cat SW ATGP Bi-Fuel BOMBOLA NUOVA !,,,manuale,160.0,118.0,GPL,Giugno,2008.0,3800
7,Airbag anteriori e laterali e di altro tipo,-,['Cerchi in lega'],SUV / Fuoristrada / Pickup,6 cm³,Euro 4,Climatizzatore automatico,Argento,,,7.5 l/100 km,9.4 l/100 km,/milano-mercedes-benz-ml-320-cdi-sport/130767898,,,,130767898,Sì,194000.0,,MERCEDES BENZ,,Classe M,,4 o 5 porte,5 posti,,,,,,Usato,Mercedes-benz Ml 320 Cdi Sport,,,automatico,224.0,165.0,Diesel,Marzo,2009.0,10400
8,Airbag anteriori e laterali e di altro tipo,Juke 1.5 dCi Acenta,['Cerchi in lega'],Altro,1461 cm³,Euro 5,Climatizzatore manuale,Nero,Nero,,4.3 l/100 km,4.9 l/100 km,/assago-nissan-juke-1-5-dci/131424968,Stoffa,129.0 g/Km,,131424968,Sì,103000.0,,NISSAN,Sì,Juke,,4 o 5 porte,5 posti,,,,,,Usato,NISSAN Juke 1.5 dCi,,,manuale,110.0,81.0,Diesel,Novembre,2012.0,6900
9,Airbag anteriori e laterali e di altro tipo,S 350 BlueEFFICIENCY Avantgarde Lunga,['Cerchi in lega'],Berlina,3498 cm³,Euro 5,Climatizzatore automatico,Nero,Nero,,6.1 l/100 km,7.7 l/100 km,/milano-mercedes-benz-s-350-blueeff-avantgarde-lunga-perfetta-km/130262753,Pelle integrale,179.0 g/Km,,130262753,Sì,29199.0,,MERCEDES BENZ,Sì,Classe S,,4 o 5 porte,5 posti,,1,,,,Usato,MERCEDES-BENZ S 350 BlueEFF. Avantgarde Lunga - Perfetta km certificat,,,automatico,305.0,225.0,Benzina,Maggio,2013.0,30500
10,Airbag anteriori e laterali e di altro tipo,A4 Av. 3.0 V6 TDI F.AP qu. tip. Advanced,['Cerchi in lega'],Station Wagon,2967 cm³,Euro 5,Climatizzatore automatico,,Nero,,6.2 l/100 km,7.2 l/100 km,/liscate-audi-a4-avant-3-0-v6-tdi-quattro-tip-advanced-plus-s-line/131466538,Pelle integrale,189.0 g/Km,,131466538,Sì,250000.0,,AUDI,Sì,A4,,4 o 5 porte,5 posti,,,,,,Usato,AUDI A4 Avant 3.0 V6 TDI quattro tip. Advanced plus s-line,,,automatico,239.0,176.0,Diesel,Dicembre,2008.0,7000
11,Airbag anteriori e laterali e di altro tipo,1.6 16V HDi 90CV Station Open,,Station Wagon,1560 cm³,Euro 4,,Oro,,"['Alzacristalli elettrico', 'Chiusura centralizzata']",4.4 l/100 km,5.0 l/100 km,/arese-peugeot-307-1-6-16v-hdi-90cv-station-open/130931080,,131.0 g/Km,,130931080,Sì,120000.0,,PEUGEOT,Sì,307,,4 o 5 porte,7 posti,,,,"['ABS', 'Servosterzo']",,Usato,PEUGEOT 307 2.0 16V HDi Station Open,,,manuale,89.0,66.0,Diesel,Luglio,2005.0,2290
12,Airbag anteriori e laterali e di altro tipo,1.6 DDiS Urban Line,,Altro,1560 cm³,Euro 4,Climatizzatore manuale,Nero,,"['Alzacristalli elettrico', 'Chiusura centralizzata']",4.6 l/100 km,5.3 l/100 km,/bareggio-suzuki-sx4-1-6-ddis-16v-urban-line/131199855,,139.0 g/Km,,131199855,Sì,195000.0,,SUZUKI,,SX4,['Sintonizzatore/Radio'],4 o 5 porte,5 posti,,,,"['ABS', 'Servosterzo']",,Usato,SUZUKI SX4 1.6 DDiS 16V Urban Line,,,manuale,89.0,66.0,Diesel,Ottobre,2007.0,2999
13,Airbag conducente,-,,Altro,2298 cm³,Euro 5,,Bianco,,['Chiusura centralizzata'],7.2 l/100 km,8.1 l/100 km,/cornaredo-nissan-nv400-35-2-3-dci-125cv-pl-tm-furgone/130919643,,214 g/Km,,130919643,Sì,34000.0,,NISSAN,,NV400,,4 o 5 porte,3 posti,,,,['ABS'],,Usato,Nissan NV400 35 2.3 dCi 125CV PL-TM Furgone (IVA ESCL),,,manuale,125.0,92.0,Diesel,Giugno,2016.0,12900
14,,-,,Altro,2000 cm³,Euro 4,,,,,,,/milano-bmw-318-serie-3-e46-d-turbodiesel-cat-touring-eletta/131175422,,,,131175422,Sì,163000.0,,BMW,,Serie 3,,4 o 5 porte,,,,,,,Usato,BMW 318 Serie 3 (e46) d turbodiesel cat Touring Eletta,,,manuale,115.0,85.0,Diesel,Maggio,2005.0,3500
15,Airbag anteriori e laterali,-,,Berlina,998 cm³,Euro 4,,Argento,,['Chiusura centralizzata'],,,/cisliano-toyota-aygo-1-0-12v-vvt-3-porte-sol-gpl/127430373,,,,127430373,Sì,163000.0,,TOYOTA,,Aygo,"['Bluetooth', 'Sintonizzatore/Radio']",2 o 3 porte,4 posti,,,,"['ABS', 'Servosterzo']",,Usato,Toyota Aygo 1.0 12V VVT-i 3 porte Sol GPL,,,manuale,67.0,50.0,GPL,Giugno,2011.0,2899
16,Airbag anteriori e laterali,Captiva 2.0 VCDi LTX,['Cerchi in lega'],SUV / Fuoristrada / Pickup,1991 cm³,Euro 4,Climatizzatore automatico,Blu,,,6.8 l/100 km,7.6 l/100 km,/milano-chevrolet-captiva-captiva-2-0-vcdi-ltx/131080791,,198.0 g/Km,,131080791,Sì,159000.0,,CHEVROLET,,Captiva,,4 o 5 porte,7 posti,,,,,,Usato,Chevrolet Captiva Captiva 2.0 VCDi LTX,,,manuale,149.0,110.0,Diesel,Maggio,2007.0,5390
17,Airbag anteriori e laterali e di altro tipo,Note 1.5 dCi 68 CV Jive,,Monovolume,1461 cm³,Euro 4,Climatizzatore manuale,,Nero,"['Alzacristalli elettrico', 'Chiusura centralizzata']",4.7 l/100 km,5.2 l/100 km,/milano-nissan-note-1-5-dci-68cv-jive/124333229,Stoffa,139.0 g/Km,,124333229,Sì,170699.0,,NISSAN,Sì,Note,['Sintonizzatore/Radio'],4 o 5 porte,5 posti,,,,"['ABS', 'Servosterzo']",,Usato,NISSAN Note 1.5 dCi 68CV Jive,,['Garanzia'],manuale,67.0,50.0,Diesel,Novembre,2007.0,2400
18,Airbag conducente,-,,Altro,2143 cm³,Euro 5,,,,"['Alzacristalli elettrico', 'Chiusura centralizzata']",7.5 l/100 km,8.5 l/100 km,/milano-mercedes-benz-sprinter-sprinter-t37-35-316-cdi-iva-escl/130165708,,238.0 g/Km,,130165708,Sì,348000.0,,MERCEDES BENZ,,Sprinter,['Sintonizzatore/Radio'],2 o 3 porte,3 posti,,,,"['ABS', 'ESP', 'Servosterzo']",,Usato,Mercedes-Benz Sprinter Sprinter T37/35 316 CDI (IVA ESCL.),,['Filtro antiparticolato'],manuale,163.0,120.0,Diesel,Aprile,2013.0,10250
19,Airbag anteriori e laterali,-,['Cerchi in lega'],Berlina,1968 cm³,,Climatizzatore manuale,Grigio,,,4.4 l/100 km,4.8 l/100 km,/sesto-san-giovanni-audi-a3-2-0-tdi-184-cv-clean-diesel-quattro-s-tronic-ambi/126624065,,127 g/Km,Audi A3 ,126624065,Sì,74000.0,,AUDI,Sì,A3,,2 o 3 porte,5 posti,,1,,,,Usato,Audi A3 2.0 TDI 184 CV clean diesel quattro S tronic Ambit,,,automatico,183.0,135.0,Diesel,Gennaio,2016.0,21900
0,,-,,Altro,1600 cm³,Euro 4,,Grigio,,,,,/milano-peugeot-308-1-serie-1-6-vti-120cv-sw-ciel-tecno/131176538,,,,131176538,Sì,130000.0,,PEUGEOT,,308,,4 o 5 porte,,,,,,,Usato,PEUGEOT 308 1ª serie 1.6 VTi 120CV SW Ciel Tecno,,,manuale,119.0,88.0,Benzina,Ottobre,2008.0,3950
1,Airbag anteriori e laterali,-,['Cerchi in lega'],Station Wagon,1753 cm³,Euro 4,Climatizzatore manuale,Argento,,,4.4 l/100 km,5.3 l/100 km,/milano-ford-focus-1-8-tdci-115cv-s-w/129794355,Stoffa,139 g/Km,,129794355,Sì,109000.0,,FORD,,Focus,,4 o 5 porte,5 posti,,1,,,,Usato,Ford Focus 1.8 TDCi (115CV) S.W.,,,manuale,115.0,85.0,Diesel,Febbraio,2006.0,3000
2,Airbag anteriori e laterali,500 1.2 Lounge,['Cerchi in lega'],Berlina,1242 cm³,Euro 4,Climatizzatore automatico,Bianco,,,4.3 l/100 km,5.1 l/100 km,/pero-fiat-500-500-1-2-lounge/131592967,,119 g/Km,,131592967,Sì,158000.0,,FIAT,,500,,2 o 3 porte,4 posti,,1,,,,Usato,FIAT 500 500 1.2 Lounge,,,manuale,69.0,51.0,Benzina,Luglio,2008.0,3500
3,Airbag anteriori e laterali e di altro tipo,Panda 1.3 MJT 95 CV S&S Lounge,['Cerchi in lega'],Berlina,1248 cm³,Euro 6,Climatizzatore manuale,Argento,Grigio,,3.2 l/100 km,3.6 l/100 km,/senago-fiat-panda-1-3-mjt-95-cv-s-s-lounge/123930258,Stoffa,94.0 g/Km,,123930258,Sì,18716.0,,FIAT,Sì,Panda,,4 o 5 porte,5 posti,,,,,,Usato,Fiat panda 1.3 mjt 95 cv s&s lounge,,,manuale,95.0,70.0,Diesel,Aprile,2017.0,10000
4,Airbag conducente,Golf 2.0 TDI 140 CV 5p. Highline,,Berlina,1968 cm³,Euro 5,Climatizzatore automatico,,,['Chiusura centralizzata'],4.1 l/100 km,4.8 l/100 km,/milano-volkswagen-golf-golf-2-0-tdi-140cv-dpf-5p-highline/130165786,,126.0 g/Km,Volkswagen Golf ,130165786,Sì,146000.0,['Fendinebbia'],VOLKSWAGEN,,Golf,"['Interfaccia MP3', 'Lettore CD', 'Sintonizzatore/Radio', 'Volante multifunzione']",4 o 5 porte,5 posti,,,,"['ABS', 'ESP', 'Servosterzo']",,Usato,Volkswagen Golf Golf 2.0 TDI 140CV DPF 5p. Highline,['Isofix (punti di ancoraggio seggiolino per bambini)'],,manuale,140.0,103.0,Diesel,Luglio,2009.0,5990
5,Airbag anteriori e laterali e di altro tipo,-,['Cerchi in lega'],Berlina,4 cm³,Euro 4,Climatizzatore automatico,Argento,,,4.3 l/100 km,5.2 l/100 km,/milano-mercedes-benz-b-180-cdi-sport/129833463,,,,129833463,Sì,149000.0,,MERCEDES BENZ,,Classe B,,4 o 5 porte,5 posti,,,,,,Usato,Mercedes-benz B 180 Cdi Sport,,,manuale,108.0,80.0,Diesel,Luglio,2008.0,4600
6,Airbag anteriori e laterali e di altro tipo,-,['Cerchi in lega'],Station Wagon,1968 cm³,Euro 6,Climatizzatore manuale,Nero,,,,,/milano-volkswagen-passat-variant-2-0-tdi-dsg-executive-bluemotion/131336178,,,,131336178,Sì,64000.0,,VOLKSWAGEN,,Passat,,4 o 5 porte,5 posti,,,,,,Usato,VOLKSWAGEN Passat Variant 2.0 TDI DSG Executive BlueMotion Tech.,,,automatico,149.0,110.0,Diesel,Aprile,2016.0,21400
7,Airbag anteriori e laterali,-,['Cerchi in lega'],SUV / Fuoristrada / Pickup,2776 cm³,Euro 3,Climatizzatore manuale,Nero,Grigio,,8.2 l/100 km,9.9 l/100 km,/milano-jeep-cherokee-2-8-crd-limited/131540836,Pelle integrale,,,131540836,Sì,191000.0,,JEEP,Sì,Cherokee,,4 o 5 porte,5 posti,,,,,,Usato,Jeep Cherokee 2.8 CRD LIMITED,,,automatico,163.0,120.0,Diesel,Aprile,2005.0,3500
8,Airbag anteriori e laterali e di altro tipo,Golf 1.6 TDI 5p. Comfortline,,Berlina,1598 cm³,Euro 5,Climatizzatore manuale,Grigio,,"['Alzacristalli elettrico', 'Chiusura centralizzata', 'Cruise control', 'Specchietto laterale elettrico']",3.9 l/100 km,4.6 l/100 km,/milano-volkswagen-golf-1-6-tdi-dpf-5p-comfortline/131543656,,119.0 g/Km,Volkswagen Golf ,131543656,Sì,156000.0,['Fendinebbia'],VOLKSWAGEN,Sì,Golf,"['Lettore CD', 'Sintonizzatore/Radio']",4 o 5 porte,5 posti,,,,"['ABS', 'Controllo trazione', 'ESP', 'Servosterzo']",,Usato,VOLKSWAGEN Golf 1.6 TDI DPF 5p. Comfortline,,['Filtro antiparticolato'],manuale,104.0,77.0,Diesel,Ottobre,2010.0,5500
9,Airbag anteriori e laterali e di altro tipo,Clio dCi 8V 75 CV S&S 5p. Energy Zen,,Altro,1461 cm³,Euro 6,Climatizzatore manuale,Grigio,,"['Alzacristalli elettrico', 'Chiusura centralizzata', 'Cruise control']",3.1 l/100 km,3.3 l/100 km,/baranzate-renault-clio-dci-8v-110cv-start-stop-5-porte-energy-intens/129975904,,85.0 g/Km,,129975904,Sì,24430.0,['Fendinebbia'],RENAULT,,Clio,['Sintonizzatore/Radio'],4 o 5 porte,5 posti,,,,"['ABS', 'Controllo trazione', 'ESP', 'Servosterzo']",,Usato,RENAULT Clio dCi 8V 75CV Start&Stop 5 porte Energy Zen,,"['Filtro antiparticolato', 'Garanzia']",manuale,74.0,55.0,Diesel,Novembre,2017.0,10900
10,Airbag anteriori e laterali e di altro tipo,530d Touring Futura,['Cerchi in lega'],Station Wagon,2993 cm³,Euro 4,Climatizzatore manuale,Grigio,,,5.4 l/100 km,7.0 l/100 km,/pieve-emanuele-bmw-530-d-cat-touring-futura/131108618,,187.0 g/Km,,131108618,Sì,230000.0,,BMW,Sì,Serie 5,,4 o 5 porte,5 posti,,,,,,Usato,BMW 530 d cat Touring Futura,,,automatico,231.0,170.0,Diesel,Novembre,2006.0,4300
11,,-,,Altro,,Euro 4,Climatizzatore manuale,Bianco,,"['Alzacristalli elettrico', 'Chiusura centralizzata']",,,/rozzano-fiat-ducato-33-2-2-hdi-tetto-alto-clima/128480157,,,,128480157,Sì,350000.0,,FIAT,,Ducato,,4 o 5 porte,3 posti,,,,['Servosterzo'],,Usato,Fiat Ducato 33 2.2 HDi tetto Alto Clima,,,manuale,100.0,74.0,Diesel,Ottobre,2009.0,4900
12,Airbag anteriori e laterali,Tourneo Courier 1.5 TDCI 75 CV Titanium,['Cerchi in lega'],Monovolume,1499 cm³,Euro 5,Climatizzatore manuale,Bianco,Grigio,,3.8 l/100 km,4.1 l/100 km,/solaro-ford-tourneo-courier-1-5-tdci-75-cv-trend/128871157,Stoffa,109.0 g/Km,,128871157,Sì,96142.0,,FORD,,Tourneo Courier,,4 o 5 porte,5 posti,,,,,,Usato,FORD Tourneo Courier 1.5 TDCI 75 CV VAN,,,manuale,74.0,55.0,Diesel,Marzo,2015.0,7900
13,Airbag anteriori e laterali e di altro tipo,9-3 Sport Sedan 1.9 TTiD 180CV Vect.Sent,['Cerchi in lega'],Berlina,1910 cm³,Euro 4,Climatizzatore manuale,,Grigio,,5.0 l/100 km,6.7 l/100 km,/milano-saab-9-3-sport-sedan-1-9-ttid-180cv-vector-sentronic/128822979,Pelle integrale,177.0 g/Km,,128822979,Sì,96539.0,,SAAB,,9-3,,4 o 5 porte,5 posti,,,,,,Usato,SAAB 9-3 Sport Sedan 1.9 TTiD 180CV Vector Sentronic,,,automatico,179.0,132.0,Diesel,Maggio,2008.0,5000
14,Airbag anteriori e laterali e di altro tipo,Giulietta 2.0 JTDm-2 140 CV Distinctive,['Cerchi in lega'],Berlina,1956 cm³,Euro 5,Climatizzatore manuale,Argento,Altro,,3.9 l/100 km,4.5 l/100 km,/paderno-dugnano-alfa-romeo-giulietta-2-0-jtdm-2-140-cv-distinctive/127885624,Stoffa,119.0 g/Km,,127885624,Sì,153000.0,,ALFA ROMEO,Sì,Giulietta,,4 o 5 porte,5 posti,,,,,,Usato,ALFA ROMEO Giulietta 2.0 JTDm-2 140 CV Distinctive,,,manuale,140.0,103.0,Diesel,Aprile,2011.0,6800
15,Airbag anteriori e laterali,-,['Cerchi in lega'],Station Wagon,1910 cm³,Euro 4,Climatizzatore manuale,,Grigio,,5.6 l/100 km,6.4 l/100 km,/milano-fiat-sedici-1-9-mjt-4x4-dynamic-120-cv/126247649,Pelle integrale,170 g/Km,,126247649,Sì,146000.0,,FIAT,Sì,Sedici,,4 o 5 porte,5 posti,,1,,,,Usato,Fiat Sedici 1.9 MJT 4x4 Dynamic 120 CV,,,manuale,119.0,88.0,Diesel,Giugno,2007.0,3400
16,,-,,Cabriolet / Roadster,1400 cm³,,,Nero,,,,,/milano-fiat-124-spider/131578706,Pelle integrale,,,131578706,Sì,20000.0,,FIAT,Sì,124 spider,,2 o 3 porte,2 posti,,,,,,Usato,FIAT 124 Spider ,,['Garanzia'],manuale,140.0,103.0,Benzina,Gennaio,2016.0,17900
17,Airbag anteriori e laterali e di altro tipo,-,,Monovolume,3000 cm³,,Climatizzatore manuale,Argento,Nero,"['Alzacristalli elettrico', 'Antifurto immobilizer', 'Chiusura centralizzata', 'Cruise control', 'Specchietto laterale elettrico']",,,/milano-mercedes-benz-r-320/130890030,Pelle integrale,,,130890030,Sì,92000.0,['Fendinebbia'],MERCEDES BENZ,Sì,Classe R,"['Bluetooth', 'Lettore CD', 'Navigatore satellitare', 'Sintonizzatore/Radio', 'Volante multifunzione']",4 o 5 porte,7 posti,,2,,"['ABS', 'Controllo trazione', 'ESP', 'Servosterzo']",,Usato,Mercedes-benz r 320 ,['Isofix (punti di ancoraggio seggiolino per bambini)'],"['Filtro antiparticolato', 'Garanzia']",automatico,210.0,155.0,Diesel,Luglio,2011.0,16900
18,Airbag conducente,S-Max 2.0 TDCi 140 CV 6tr. Titanium DPF,['Cerchi in lega'],Monovolume,1997 cm³,Euro 4,Climatizzatore automatico,Nero,,,5.7 l/100 km,7.2 l/100 km,/milano-ford-s-max-s-max-2-0-tdci-140cv-6tr-titanium-dpf/131519050,,189.0 g/Km,,131519050,Sì,76000.0,,FORD,,S-Max,,4 o 5 porte,5 posti,,,,,,Usato,Ford S-Max S-Max 2.0 TDCi 140CV 6tr. Titanium DPF,,,automatico,140.0,103.0,Diesel,Ottobre,2009.0,6590
